id,loss
250000,8.095733833312988
250001,4.471089649200439
250002,8.001470756530761
250003,7.238906764984131
250004,7.342662906646728
250005,9.65186004638672
250006,9.587421035766601
250007,6.3138837814331055
250008,7.128254795074463
250009,7.536092472076416
250010,5.530435943603516
250011,6.841185665130615
250012,5.726284694671631
250013,6.2819544792175295
250014,9.556344985961914
250015,5.153591442108154
250016,7.02639856338501
250017,7.002308940887451
250018,5.531431865692139
250019,5.755685520172119
250020,7.382558822631836
250021,7.991948986053467
250022,6.9064538955688475
250023,8.019692516326904
250024,5.028349590301514
250025,6.98286190032959
250026,8.41671371459961
250027,5.051621723175049
250028,7.17071533203125
250029,7.234845352172852
250030,6.590382385253906
250031,6.874215984344483
250032,5.82868537902832
250033,5.412831592559814
250034,7.430802536010742
250035,7.782367706298828
250036,6.679219055175781
250037,8.138502407073975
250038,6.018718719482422
250039,6.600953388214111
250040,7.795118141174316
250041,6.313533687591553
250042,7.18210802078247
250043,7.701008701324463
250044,5.511537361145019
250045,7.393439674377442
250046,7.273410797119141
250047,6.64311466217041
250048,9.0927885055542
250049,5.528876209259034
250050,6.954348468780518
250051,8.193974876403809
250052,7.860037040710449
250053,7.199090576171875
250054,4.5682271957397464
250055,6.89730806350708
250056,6.9057389259338375
250057,8.837693691253662
250058,7.602151012420654
250059,6.722520160675049
250060,6.419667148590088
250061,7.3143385887146
250062,6.289861965179443
250063,6.680400753021241
250064,6.226461505889892
250065,4.677740573883057
250066,5.142289543151856
250067,5.164907741546631
250068,7.213048648834229
250069,5.150994300842285
250070,5.995055103302002
250071,5.8614341735839846
250072,8.561292839050292
250073,5.631290626525879
250074,7.014997482299805
250075,5.940839672088623
250076,6.849911117553711
250077,4.038616752624511
250078,5.554283905029297
250079,6.211294651031494
250080,6.045726871490478
250081,9.543829536437988
250082,10.94828987121582
250083,7.21239709854126
250084,6.520751857757569
250085,8.162323665618896
250086,6.9322733879089355
250087,6.283111190795898
250088,4.764911270141601
250089,7.754385471343994
250090,6.485427474975586
250091,6.619579410552978
250092,7.464842224121094
250093,6.717432975769043
250094,6.853042125701904
250095,5.876721668243408
250096,5.939222908020019
250097,8.514630317687988
250098,6.400979042053223
250099,4.9459583282470705
250100,5.47526445388794
250101,7.036551761627197
250102,6.822560405731201
250103,5.662321090698242
250104,6.757620906829834
250105,6.8232911109924315
250106,4.53821382522583
250107,7.714315128326416
250108,5.9493762969970705
250109,7.095900440216065
250110,6.862813186645508
250111,6.560597515106201
250112,6.523010730743408
250113,7.185650730133057
250114,6.821325302124023
250115,6.192268371582031
250116,5.689986896514893
250117,9.95210075378418
250118,9.82479648590088
250119,5.251449680328369
250120,8.741913986206054
250121,7.139973068237305
250122,5.312340450286865
250123,6.229109096527099
250124,6.978585433959961
250125,7.59575309753418
250126,5.928398323059082
250127,5.792563629150391
250128,5.4076247215271
250129,6.911876773834228
250130,5.343592739105224
250131,8.124482822418212
250132,4.872293186187744
250133,6.50975284576416
250134,5.239987850189209
250135,6.9938067436218265
250136,8.141095638275146
250137,6.58143892288208
250138,7.0406111717224125
250139,4.748821640014649
250140,6.780201148986817
250141,6.875187873840332
250142,8.425717163085938
250143,6.6616291999816895
250144,5.9146472930908205
250145,7.702817344665528
250146,6.6092876434326175
250147,7.606793689727783
250148,7.738575172424317
250149,6.92148723602295
250150,5.1448956489562985
250151,5.9977823257446286
250152,7.602100086212158
250153,6.76128921508789
250154,5.249904537200928
250155,6.543455791473389
250156,7.040263557434082
250157,5.937307834625244
250158,7.704327869415283
250159,5.552383232116699
250160,7.4373555183410645
250161,5.738771247863769
250162,6.455123233795166
250163,5.641815853118897
250164,6.334002876281739
250165,8.141228771209716
250166,5.6214110374450685
250167,6.587294387817383
250168,4.244058990478516
250169,7.330414581298828
250170,6.529963874816895
250171,5.897941780090332
250172,6.275677585601807
250173,6.575696277618408
250174,7.205783271789551
250175,5.383856773376465
250176,6.368720531463623
250177,6.810108089447022
250178,6.535903549194336
250179,7.154611396789551
250180,5.656357383728027
250181,5.091339492797852
250182,7.4548314094543455
250183,8.254632663726806
250184,6.307500743865967
250185,6.734548187255859
250186,8.01943416595459
250187,5.758604907989502
250188,6.751819229125976
250189,7.060836505889893
250190,7.986876487731934
250191,6.0401561737060545
250192,7.20621690750122
250193,7.282520484924317
250194,7.221981334686279
250195,9.602116775512695
250196,6.501008701324463
250197,5.896877288818359
250198,5.746365737915039
250199,8.455510902404786
250200,6.912964344024658
250201,6.472161769866943
250202,7.9859514236450195
250203,6.443846321105957
250204,7.995984840393066
250205,4.9627366065979
250206,6.013960075378418
250207,6.270768928527832
250208,8.948337936401368
250209,8.20496187210083
250210,6.988165473937988
250211,8.427141666412354
250212,8.504820442199707
250213,6.886113548278809
250214,5.790260982513428
250215,5.378873252868653
250216,6.345523452758789
250217,5.897652912139892
250218,7.428133869171143
250219,6.384791660308838
250220,6.3036301612854
250221,6.150121212005615
250222,7.032958889007569
250223,8.087789154052734
250224,5.001553153991699
250225,6.144865798950195
250226,7.131832313537598
250227,5.450502586364746
250228,7.311143302917481
250229,5.732363891601563
250230,7.02291088104248
250231,5.195423603057861
250232,6.572151470184326
250233,6.73778018951416
250234,6.950636577606201
250235,7.584361457824707
250236,4.648295783996582
250237,4.910042381286621
250238,7.133538436889649
250239,5.643093109130859
250240,7.860700035095215
250241,9.477001190185547
250242,7.5647485733032225
250243,7.938375091552734
250244,5.412243366241455
250245,7.036671352386475
250246,5.058181381225586
250247,8.272977447509765
250248,6.508135223388672
250249,6.279227542877197
250250,7.235835170745849
250251,8.500236225128173
250252,6.659963989257813
250253,6.964258861541748
250254,6.441195964813232
250255,7.654312610626221
250256,5.107188701629639
250257,7.145957660675049
250258,6.196863174438477
250259,7.523307418823242
250260,7.667344379425049
250261,7.664437675476075
250262,6.299362087249756
250263,4.896268653869629
250264,7.093745517730713
250265,7.613005447387695
250266,8.060332298278809
250267,7.629144763946533
250268,6.4825643539428714
250269,5.2841715812683105
250270,5.094098854064941
250271,6.632214164733886
250272,7.469664096832275
250273,6.05567569732666
250274,7.118526458740234
250275,7.5413237571716305
250276,7.0582915306091305
250277,6.3984757423400875
250278,5.290547180175781
250279,6.2931290626525875
250280,5.657500457763672
250281,8.06425075531006
250282,5.873773288726807
250283,7.624249267578125
250284,7.876452827453614
250285,7.122169399261475
250286,5.653449630737304
250287,5.733809947967529
250288,6.446814727783203
250289,8.060614395141602
250290,6.154751014709473
250291,5.786276912689209
250292,7.065774726867676
250293,6.0250166893005375
250294,9.04613800048828
250295,6.073176574707031
250296,6.972439479827881
250297,5.378585910797119
250298,5.733044719696045
250299,7.9711309432983395
250300,5.594484519958496
250301,6.457132816314697
250302,5.251298236846924
250303,7.692996215820313
250304,7.623559761047363
250305,6.032975387573242
250306,10.91270866394043
250307,6.4631856918334964
250308,5.359138679504395
250309,5.27346887588501
250310,7.050128364562989
250311,6.9322717666625975
250312,7.049109554290771
250313,4.691892051696778
250314,6.891989517211914
250315,7.868938636779785
250316,6.986366081237793
250317,7.066516304016114
250318,5.544559669494629
250319,5.247864627838135
250320,8.43561668395996
250321,7.008800411224366
250322,7.69609899520874
250323,7.80129861831665
250324,6.595325756072998
250325,6.453191184997559
250326,6.170417785644531
250327,6.683600807189942
250328,9.270138931274413
250329,5.37038516998291
250330,5.871110725402832
250331,5.955079650878906
250332,8.045278930664063
250333,6.227251148223877
250334,5.709530830383301
250335,8.219204521179199
250336,7.212631797790527
250337,6.50188627243042
250338,5.141137599945068
250339,6.030022811889649
250340,8.067436599731446
250341,8.258514022827148
250342,7.048429203033447
250343,6.687243461608887
250344,6.413778686523438
250345,7.348600101470947
250346,6.364569282531738
250347,5.224609375
250348,5.4544025421142575
250349,6.626478672027588
250350,5.523757743835449
250351,6.072255706787109
250352,7.396650695800782
250353,8.166357231140136
250354,6.1944419860839846
250355,6.80573148727417
250356,4.475080394744873
250357,7.679911327362061
250358,6.943813991546631
250359,5.797769260406494
250360,5.623592185974121
250361,5.832789611816406
250362,6.71661376953125
250363,7.366311073303223
250364,7.3134839057922365
250365,6.252058506011963
250366,6.943161869049073
250367,6.6133068084716795
250368,7.93208122253418
250369,5.764782333374024
250370,5.943224048614502
250371,8.169999313354491
250372,9.526964569091797
250373,7.0186341285705565
250374,5.226840400695801
250375,6.231053733825684
250376,7.082544994354248
250377,7.77701587677002
250378,7.251425838470459
250379,5.99309606552124
250380,8.123302459716797
250381,8.77471046447754
250382,5.703339767456055
250383,5.873425006866455
250384,9.852646636962891
250385,6.726361560821533
250386,6.406680679321289
250387,7.8427510261535645
250388,4.8956379890441895
250389,5.840987777709961
250390,6.109958076477051
250391,4.961949634552002
250392,5.141818809509277
250393,6.415419578552246
250394,9.192205238342286
250395,8.409588813781738
250396,7.477294063568115
250397,6.1722493171691895
250398,5.996745491027832
250399,7.059367752075195
250400,6.898890399932862
250401,6.046621513366699
250402,6.258779048919678
250403,7.621493339538574
250404,8.255949592590332
250405,6.597936820983887
250406,8.062989425659179
250407,6.8739501953125
250408,7.414335155487061
250409,4.669810390472412
250410,8.467821502685547
250411,6.7754411697387695
250412,7.26346607208252
250413,6.0792254447937015
250414,6.667167472839355
250415,8.510086250305175
250416,7.783527565002442
250417,7.653878211975098
250418,6.653208160400391
250419,6.4491499900817875
250420,11.132924652099609
250421,6.966232490539551
250422,5.171972179412842
250423,9.192289733886719
250424,6.3002927780151365
250425,6.9423956871032715
250426,5.805204391479492
250427,4.735965824127197
250428,7.991256523132324
250429,7.4496026039123535
250430,6.62196979522705
250431,6.883501243591309
250432,5.916809940338135
250433,7.155971622467041
250434,5.539861869812012
250435,4.739038944244385
250436,6.674332332611084
250437,6.242241668701172
250438,7.725347709655762
250439,6.390245628356934
250440,6.252645874023438
250441,6.701492500305176
250442,5.981522178649902
250443,7.439531040191651
250444,6.175454425811767
250445,7.668939208984375
250446,7.379004192352295
250447,6.361441516876221
250448,7.694329357147216
250449,7.567770862579346
250450,8.59289722442627
250451,5.098824310302734
250452,5.893578720092774
250453,7.4496259689331055
250454,7.610390949249267
250455,5.928418731689453
250456,5.982546806335449
250457,7.993946075439453
250458,6.417844963073731
250459,5.384581661224365
250460,6.155924510955811
250461,6.706202507019043
250462,9.04968090057373
250463,6.936098194122314
250464,7.225688838958741
250465,7.793427276611328
250466,7.383515930175781
250467,7.535375785827637
250468,8.554253387451173
250469,5.319719123840332
250470,7.869419193267822
250471,7.082586193084717
250472,7.9202494621276855
250473,7.563578128814697
250474,6.306336116790772
250475,7.5742340087890625
250476,7.278044509887695
250477,6.4734217643737795
250478,5.089298439025879
