id,loss
250000,8.134694697279803
250001,4.437272898447901
250002,8.520937669156769
250003,7.183588171801678
250004,7.617620587191518
250005,9.223287393552289
250006,10.260536838389736
250007,6.314250296125632
250008,7.2744010032321205
250009,8.026382715234135
250010,5.472310383033406
250011,6.607834517920209
250012,5.9557106125205905
250013,6.743286451603257
250014,9.300486008242007
250015,4.687224796405349
250016,6.184066209956619
250017,6.919400940400744
250018,5.682770255349217
250019,5.668790526757075
250020,7.369853990405435
250021,7.917276733471393
250022,7.072800660589944
250023,7.343290106460247
250024,4.995771901500671
250025,6.920250499592278
250026,8.619591903025613
250027,4.429405004760371
250028,7.26064494984084
250029,7.321419224093961
250030,6.876497774074546
250031,6.163827146196191
250032,5.52157451534481
250033,5.108985364470755
250034,8.002219999449617
250035,7.8580226070896755
250036,6.435676321886945
250037,8.593870734394166
250038,6.183288728824143
250039,5.9878211728765285
250040,7.738727328096097
250041,6.335289909690689
250042,7.004715540422519
250043,8.331055381868886
250044,5.762166521832417
250045,7.8771639937810125
250046,7.13686757321087
250047,5.891513308009095
250048,8.9512164891991
250049,5.618093207064536
250050,6.749057289827997
250051,8.368409706296674
250052,8.13479780831942
250053,7.491740129463857
250054,5.351173214634715
250055,7.459296832893667
250056,6.557023023009166
250057,8.076751533332557
250058,7.979633035010233
250059,6.744426745171044
250060,6.081863421144244
250061,7.57696533917958
250062,6.300968046152452
250063,6.595965660892267
250064,6.6752949384278795
250065,4.816309016291422
250066,5.508043317781064
250067,6.09777247109384
250068,6.924310789189654
250069,4.685314777264585
250070,5.448463118402515
250071,5.659865053026181
250072,9.329142573751266
250073,5.721429677813694
250074,7.458858272410876
250075,6.230476045203001
250076,6.179105698948084
250077,3.7388683662476194
250078,5.476896421155464
250079,5.792428546569335
250080,5.961826564901258
250081,9.975668001215851
250082,10.360442646795686
250083,7.297455060655874
250084,6.742179932572158
250085,8.238307346559628
250086,6.2484005005608125
250087,6.376782900608791
250088,4.504595714638802
250089,7.640900582962317
250090,5.962702760567017
250091,7.238321660320905
250092,6.708623309644583
250093,6.60093028203726
250094,7.486383035645441
250095,5.653061947006982
250096,6.287846025609375
250097,8.398075636122167
250098,6.435530491257041
250099,5.599629429894841
250100,5.303827762904657
250101,7.198793896717195
250102,6.790222713800823
250103,6.050064624483823
250104,6.894800838933991
250105,6.845371237747364
250106,4.708396782058195
250107,7.770431792403058
250108,5.9613341386795495
250109,7.691374498587342
250110,7.45390886407319
250111,6.375031514751847
250112,6.724573714270733
250113,7.29211209304859
250114,6.9126346247452615
250115,6.7291831199322685
250116,5.620481343633788
250117,10.180878208606405
250118,9.292398789173404
250119,5.688050064567558
250120,9.031480931165499
250121,7.478052822934664
250122,5.526951734336164
250123,6.274697656241078
250124,7.333179835149563
250125,7.860547646788797
250126,5.4228387415529244
250127,5.648274302860324
250128,5.372018097793159
250129,6.989697569325695
250130,5.304046486162079
250131,8.379648953193644
250132,4.932476501372694
250133,6.434411141652988
250134,5.217256250786205
250135,6.902415082217376
250136,7.037961795976576
250137,6.418008744366923
250138,6.764284052005097
250139,4.489090649231342
250140,6.535866695848402
250141,6.8565411809771
250142,8.436042721733447
250143,6.371542167132975
250144,6.405853114583704
250145,7.86212554082123
250146,6.605735231202406
250147,6.8757634963859005
250148,7.937029880124497
250149,6.986803819640444
250150,5.27795711848006
250151,5.8513322473619755
250152,7.928605548954166
250153,6.87758500154594
250154,5.304710363441153
250155,5.833039475684605
250156,6.923276432762688
250157,6.726350201458163
250158,7.078143750527241
250159,5.003716171981658
250160,8.038613334895029
250161,5.624828209127571
250162,6.637522552020369
250163,5.40946653553076
250164,5.867055403669011
250165,7.290123178928192
250166,5.509800916738438
250167,6.177202300890636
250168,4.326212390655728
250169,7.881513015497814
250170,6.925596382922442
250171,5.679333734925396
250172,5.98887399467835
250173,5.642577872517029
250174,7.6944667015346155
250175,5.661876124357645
250176,6.482129575748543
250177,6.947718155488904
250178,6.197655084661199
250179,8.077852068699913
250180,5.691543574089488
250181,5.440197648357531
250182,7.638763974119486
250183,8.570747361763313
250184,6.903818593205529
250185,7.55610386302562
250186,7.444531566909275
250187,5.774562278083836
250188,7.143685065417536
250189,7.4052057133720846
250190,8.621307281565823
250191,6.3144518584755085
250192,6.940411440342016
250193,6.7141984835209945
250194,6.806615638301944
250195,9.868117662320726
250196,6.7506026866455455
250197,5.486428430624599
250198,5.359645388958599
250199,8.901940031466491
250200,6.719019243959926
250201,6.910329899600146
250202,7.766393204887146
250203,6.181546677567454
250204,7.961789666300709
250205,5.601714210829422
250206,5.813995864939998
250207,5.970597904081595
250208,9.597186097471099
250209,8.72021864185718
250210,7.296757884316854
250211,8.400119854448592
250212,8.119068476266861
250213,6.227063820585258
250214,5.902724339232553
250215,5.695816377608189
250216,6.167168528518447
250217,5.807620624106666
250218,7.434945774353322
250219,6.394925826006606
250220,6.604213265091087
250221,5.6256550804967365
250222,7.009176090757747
250223,8.261616409798293
250224,5.12822626887721
250225,6.111686561674377
250226,7.300604178214015
250227,4.383094128274326
250228,9.754437427406463
250229,5.685625584254541
250230,6.926203648438598
250231,5.168003933244013
250232,6.226531007894033
250233,7.037196046683418
250234,7.221468967903125
250235,8.056407367015199
250236,4.618343702889735
250237,5.1952256085757185
250238,7.0934113228510345
250239,6.183002105618343
250240,7.655756301194051
250241,9.234060015796082
250242,7.26749773499108
250243,8.043716378648405
250244,5.430040960182123
250245,6.9873660444227115
250246,5.280020196615499
250247,8.300020872805156
250248,8.173108651734061
250249,6.22166160581673
250250,6.56273247731602
