id,loss
250000,6.739683788425376
250001,6.336598484591621
250002,6.258875292159609
250003,6.6910588271552305
250004,7.3301789932841555
250005,8.580371480544864
250006,7.7780725966393875
250007,6.240669775983487
250008,6.879463775278977
250009,6.845383737681033
250010,6.71326994694739
250011,6.67141538186436
250012,6.29271185295886
250013,6.024528744889878
250014,8.527239998848364
250015,6.2258889574054335
250016,6.823231074648744
250017,6.021604737182223
250018,6.4292763765828225
250019,6.1129030011783065
250020,6.686630464254828
250021,7.424375792721382
250022,6.732570388641933
250023,7.13311781997176
250024,6.619257244101693
250025,7.061091515787446
250026,7.679091927129835
250027,6.3808925760125215
250028,6.786380521197466
250029,6.936658115096876
250030,6.50917010460343
250031,6.644644371715927
250032,6.5356154355898095
250033,6.173844394787889
250034,7.128641823838175
250035,6.330051749969027
250036,7.118877440205475
250037,7.048215539203631
250038,6.4402394747097675
250039,6.584585900249644
250040,6.893382262621974
250041,6.4206930445979005
250042,6.639347451157351
250043,7.273776300574536
250044,6.880600837752472
250045,7.42985800659708
250046,7.149799552694201
250047,7.043779059948883
250048,7.302505773202257
250049,6.272850320967143
250050,6.642998779325401
250051,7.8851628579441435
250052,7.733179169656937
250053,6.793161198416898
250054,5.633159075473101
250055,6.733826233066088
250056,6.951750076505381
250057,8.392024709138903
250058,6.75044340940245
250059,7.1353334795374
250060,5.922751384430735
250061,7.636007122424777
250062,6.601730895253156
250063,6.13878459369476
250064,6.647747686096588
250065,6.194475232721434
250066,6.335990728445323
250067,5.946626252885084
250068,7.042768457891445
250069,6.505157066433018
250070,5.455147071408329
250071,6.2443548318343725
250072,7.158724867851415
250073,6.675750587534304
250074,6.156453315826963
250075,7.025320817041964
250076,7.538235474685862
250077,6.092628703486384
250078,5.959535047896293
250079,7.135469790789077
250080,6.69260117978327
250081,7.997181974625652
250082,7.71403718670315
250083,6.896352665259349
250084,6.58341200679277
250085,7.2920514603085325
250086,6.302888320821526
250087,6.465819307322086
250088,5.883897586934265
250089,6.8526228699264005
250090,6.268709144409952
250091,6.093948427917331
250092,7.515160811305578
250093,7.2310394279471595
250094,7.0967706778816675
250095,6.815602124775228
250096,6.6171312412791625
250097,6.743131604149809
250098,6.803232257749037
250099,6.034701320811065
250100,6.550934993771718
250101,6.849130516616404
250102,6.628601280339688
250103,6.217783857587882
250104,6.71376790964087
250105,6.590622722790213
250106,6.530855357309886
250107,7.080708900257874
250108,6.621605835958638
250109,6.6224462450506
250110,6.68292676299819
250111,6.498383004142655
250112,6.612426009120096
250113,7.111742738798156
250114,6.878500673121068
250115,6.178123709824795
250116,6.306390519730526
250117,8.93344708113449
250118,7.914085248967469
250119,6.503196452125078
250120,6.699565175624279
250121,7.624512029894942
250122,6.678980418556807
250123,6.468878146074577
250124,6.5453989033155855
250125,7.130902105864253
250126,5.67490679078591
250127,6.591554195248236
250128,6.023375628538579
250129,7.352818166523482
250130,6.5815252774468975
250131,7.171456513899177
250132,6.031746296305139
250133,6.778079855885417
250134,6.237048634265036
250135,6.942496301712413
250136,7.422522770783695
250137,6.495042455415091
250138,6.839784013086123
250139,6.360849235991035
250140,7.141409802458044
250141,6.084911986027234
250142,7.52422377578802
250143,6.533599290166037
250144,6.069122205237308
250145,6.988571746268954
250146,6.719270383616255
250147,6.161270565289199
250148,7.32241040311126
250149,6.645779864661073
250150,5.630870702229386
250151,6.551689791751243
250152,6.771915559272526
250153,6.703952696798992
250154,6.377048908420231
250155,6.470491304172227
250156,6.855385664627969
250157,6.282677664471165
250158,7.452374437380183
250159,6.288328451037303
250160,7.43520243843626
250161,6.6615224710247745
250162,6.520699133224629
250163,6.326486155256884
250164,6.250310372620873
250165,8.523157573688323
250166,6.097461245594838
250167,6.655922565451474
250168,6.00129795999051
250169,6.687625653353995
250170,6.9364342477442955
250171,6.517523053428266
250172,7.0310694623131855
250173,6.7600962027303035
250174,6.597030651644767
250175,5.279793739845485
250176,6.523197590118511
250177,5.688948778921447
250178,6.896572781411117
250179,7.215445034509683
250180,6.3971933692379555
250181,7.1036158069974356
250182,7.563971108684013
250183,7.3246035930184545
250184,6.660385199282372
250185,7.21652203467876
250186,7.185723274065571
250187,6.503429568365841
250188,6.242707101469285
250189,6.6465337798173065
250190,6.928961538660501
250191,6.314023825055418
250192,7.431637285179352
250193,6.724440774783062
250194,6.668528649595675
250195,7.780168126176987
250196,6.58984096790584
250197,6.1070894922629275
250198,6.1051708862939
250199,8.005345684799444
250200,6.827123724139846
250201,6.9921221799260636
250202,7.1384268400016415
250203,6.5973771781316595
250204,8.711514082118294
250205,6.311813289423101
250206,6.323527807055218
250207,6.425184656829948
250208,7.467741680483503
250209,6.934602733145813
250210,6.940129298965234
250211,7.3012621884662865
250212,7.011800910565402
250213,6.492294243108701
250214,6.658064955104973
250215,6.9323745202464115
250216,6.940133355639078
250217,6.575790545640897
250218,6.581400759260528
250219,7.135140710028064
250220,7.310727692577158
250221,6.596584809207206
250222,6.88014449613938
250223,8.426912610898748
250224,6.530795880889153
250225,6.540591671603703
250226,6.815772208975308
250227,6.294252568772656
250228,6.5820491851710425
250229,6.350540402234378
250230,6.828599090228195
250231,6.1053687047489325
250232,7.102131493590328
250233,6.539332240321051
250234,6.33264176378837
250235,7.19727117623888
250236,6.281205405067527
250237,6.307346748715998
250238,6.946033073216358
250239,6.818222953634987
250240,7.157009442456006
250241,7.7639875209542835
250242,6.519050997055259
250243,7.292464661477003
250244,6.550939049796795
250245,7.204812916148501
250246,5.334572574492203
250247,7.100962302691984
250248,6.493128533652234
250249,6.646220508179457
250250,6.137560587190729
250251,6.9889005274558835
250252,6.839843535557503
250253,6.4648680568859405
250254,6.586313050476487
250255,7.457483803643871
250256,6.341627364385995
250257,6.770566600977567
250258,6.341725780735954
250259,7.405117429137002
250260,6.781950569527649
250261,6.751214901989178
250262,7.100609272058358
250263,6.400900377454225
250264,6.595515546328728
250265,6.851147444235172
250266,7.223078124676516
250267,6.25640930789162
250268,6.589692932169042
250269,6.026301414103574
250270,6.2509735126664285
250271,7.023475959407966
250272,6.776130890545477
250273,6.435599214565067
250274,6.879512899059546
250275,6.929084806326732
250276,6.044693275412958
250277,6.74003735074549
250278,6.558444634794508
250279,7.03610886393192
250280,7.682787725558695
250281,7.223114532099807
250282,6.445658372248436
250283,7.289749244142653
250284,7.871600418709286
250285,6.9094304679446195
250286,6.788425044843324
250287,6.854008878748167
250288,6.677932592529828
250289,8.113233878421141
250290,6.269387170163905
250291,6.640442175276451
250292,6.842436125726013
250293,6.574880177179563
250294,7.29913574551609
250295,6.4257277094669325
250296,6.770660655591065
250297,6.138537193313338
