id,loss
250000,7.965075505703103
250001,5.0432197859209635
250002,8.022158851490559
250003,7.161315499072454
250004,7.732269560653031
250005,9.083457660734975
250006,9.082513188746706
250007,6.5874935637734495
250008,7.239579007390454
250009,8.207713895951985
250010,5.828421948036054
250011,6.693846355634425
250012,6.015053876390593
250013,6.213434577477601
250014,9.166356066954712
250015,5.001860110254471
250016,6.850861979037017
250017,6.630432974282955
250018,5.5946452953952415
250019,5.520508400487979
250020,7.125161998932008
250021,8.213811038336521
250022,6.819255856667189
250023,7.168154104331139
250024,5.47909949830765
250025,6.883697620702096
250026,7.911737015945599
250027,5.333213849701835
250028,7.266080525810362
250029,7.59769309828694
250030,6.750845857210591
250031,6.434697218733123
250032,5.728406937596293
250033,5.928203550484138
250034,7.628771128813089
250035,7.649658580144929
250036,6.152253520482478
250037,7.625105207350102
250038,6.450316458477071
250039,6.530092704693166
250040,7.53273538908206
250041,6.795674743320093
250042,7.167754359503723
250043,8.078078609968582
250044,5.911161239643912
250045,7.055706820779888
250046,7.5995438877073
250047,6.84141873470027
250048,8.394474808016094
250049,5.427581346496611
250050,6.735176803021816
250051,7.777488239654709
250052,8.062048124543567
250053,7.208487034106759
250054,5.699792668503271
250055,6.963919623109336
250056,6.498985536716156
250057,6.989124777143257
250058,7.785865792367707
250059,7.306451046213399
250060,6.121348542714588
250061,7.250365687437362
250062,6.064427810881221
250063,6.6300518254459115
250064,6.640385484319093
250065,5.5752913516559275
250066,5.2936847475632005
250067,5.411902178277849
250068,7.032634669009067
250069,5.728650955624075
250070,5.472778291310611
250071,5.914939205413194
250072,7.917966730988415
250073,6.008112890788035
250074,6.971182396705708
250075,6.644826401008177
250076,7.008906084270577
250077,5.395526953829408
250078,5.581558466906914
250079,6.115569071491158
250080,6.751301513271785
250081,8.980075516018081
250082,8.869939663088191
250083,6.761638660040373
250084,7.0217711398351845
250085,7.904977917733937
250086,6.005548548000638
250087,6.547520806921474
250088,4.920916984595436
250089,7.286036898200723
250090,6.134861038668383
250091,6.634543605347369
250092,7.4395694194300725
250093,6.409601392080372
250094,6.86309588959631
250095,6.197519213784585
250096,6.5906351112512604
250097,7.804372631723717
250098,7.101183084243611
250099,5.009759245764024
250100,5.217954010722724
250101,7.7191323290327025
250102,6.84839743878614
250103,5.970624756259849
250104,6.631531741205267
250105,6.605665347587667
250106,4.9938447763547185
250107,7.546874511380108
250108,6.164943454288998
250109,7.525991641726984
250110,7.004007493849643
250111,6.429606905328473
250112,6.904334066425909
250113,7.37636396851714
250114,6.795194716791217
250115,6.625814387085658
250116,5.877634227376603
250117,10.03757647224687
250118,8.653682220432078
250119,6.248955592715181
250120,8.792137106588129
250121,7.269934757366593
250122,5.718468413952432
250123,6.154595170139405
250124,7.363748943220177
250125,7.618364426648274
250126,5.632256532465812
250127,5.948055780510369
250128,5.403180687817715
250129,6.6308115320309895
250130,5.789005644418839
250131,8.128306340903977
250132,4.884621576608401
250133,6.432034581694294
250134,5.663988690980309
250135,6.744783757463239
250136,6.899473167526516
250137,6.880565201406215
250138,7.02891552096872
250139,5.307287775592051
250140,7.106425828662524
250141,6.875701151142977
250142,7.961487655745552
250143,6.598611703513753
250144,6.060058585467085
250145,7.72662527344115
250146,6.483199650671536
250147,6.730632681564552
250148,7.315558865812752
250149,6.428244240754367
250150,5.24744257397281
250151,6.630932963156178
250152,7.360214536181373
250153,6.85086950659891
250154,5.290368031539416
250155,6.522472239455203
250156,6.922373880834705
250157,6.139360789518023
250158,7.420995281301261
250159,5.10629029253625
250160,7.643515903499116
250161,5.944052430240709
250162,6.592475301833363
250163,5.596228774216601
250164,5.956644517533958
250165,7.958041049148218
250166,5.98855589935009
250167,5.993231302546607
250168,4.503571918538853
250169,7.646915107364798
250170,7.438313194330381
250171,5.956854395060231
250172,6.914395288774803
250173,6.690958584711526
250174,6.8072463116513635
250175,5.576918103997281
250176,6.296502094696184
250177,6.470124057486436
250178,6.463219879365721
250179,7.614515239763353
250180,6.030917286338996
250181,5.711308927582669
250182,7.022849132795409
250183,8.466283082479773
250184,6.391063324778977
250185,7.324747134430084
250186,8.202497256890348
250187,6.0075733745251645
250188,6.84794187698112
250189,6.886211177069033
250190,8.246502486016816
250191,5.805703972009371
250192,7.143004771930494
250193,6.866832894081502
250194,6.876042135832059
250195,9.49423228454219
250196,6.46314169242034
250197,5.852887259070316
250198,5.703472099653808
250199,8.71867789935053
250200,6.377349893372989
250201,6.566750215216329
250202,7.164186799631868
250203,6.350578865900166
250204,7.607548750227595
250205,5.824194318313339
250206,5.442534170839862
250207,6.166271525569472
250208,8.049813798306252
250209,7.587519978224782
250210,7.237006985656289
250211,8.292009889583532
250212,7.872405142446281
250213,6.846394976391251
250214,6.348278894071589
250215,5.775314455811374
250216,6.166940351525108
250217,5.910124356783395
250218,6.3631574893489855
250219,6.627630314895726
250220,6.410968155654342
250221,5.9577654984396355
250222,7.078911438566356
250223,8.140386065290517
250224,5.298159264104241
250225,6.3035050086586555
250226,7.027106120466224
250227,5.34888351073502
250228,7.206456374508404
250229,6.1927073728414275
250230,7.387991750776397
250231,4.9174771308488445
250232,6.35574070000708
250233,6.84623305461191
250234,6.505784947908334
250235,7.196551937287612
250236,4.964782003820727
250237,5.648876224212764
250238,7.377487395582226
250239,6.329966811566546
250240,7.4144059282298755
250241,9.114255708066409
250242,7.190368698733622
250243,7.977371011141187
250244,6.294927266208232
250245,7.23380787929658
250246,5.7233673041744275
250247,8.25770929879845
250248,6.150496180552349
250249,6.127778442621169
250250,6.238487191924783
250251,7.517734382069941
250252,6.905897980528804
250253,6.830167883622964
250254,6.165358877329762
250255,7.668506198328504
250256,5.328046046526749
250257,7.301709527777856
250258,6.178251277356969
250259,7.692203005572392
250260,7.248568783994298
250261,7.335596480731454
250262,6.318835817192936
250263,5.040774384878153
250264,7.040335552840913
250265,7.476174205648137
250266,8.327905596541514
250267,7.824150597118173
250268,6.5797906369002055
250269,5.656426795413979
250270,5.684559999457951
250271,6.070921294659293
250272,7.986296083662963
250273,6.113812738205824
250274,7.0274859375001455
250275,7.205304104056534
250276,6.778295657943079
250277,6.149714191488036
250278,5.8475694900097475
250279,6.825569902352888
250280,6.147936736227726
250281,8.026051656446105
250282,5.7197917212291145
250283,7.932919476027552
250284,7.14631700378485
250285,7.477939374922928
250286,6.161478125246502
250287,5.885067216249838
250288,6.584139447027852
250289,7.979909057147481
250290,6.914034026024072
250291,6.052157010715461
250292,7.079520519163272
250293,5.974575022779208
250294,8.154935649199508
250295,5.999699617715158
250296,7.137282827821538
250297,4.99433544451239
250298,6.273439799692434
250299,7.618249547785541
250300,5.9400691405631205
250301,6.544204822990553
250302,5.259892338323296
250303,7.470052268268803
250304,7.315341020706436
250305,7.01210322347294
250306,9.748655958046495
250307,6.173288611095199
250308,5.553015750008218
250309,5.673301197280299
250310,6.422912995387584
250311,7.114524670786338
250312,6.756115258085997
250313,5.439700830453083
250314,6.8429774686484715
250315,7.695994042049203
250316,6.872054645974428
250317,6.801393354360306
250318,5.425043892871706
250319,5.070140361391547
250320,7.760134005670079
250321,6.9836503898502755
250322,7.761979557169786
250323,7.9600972763218465
250324,5.9111736091572
250325,6.9426909554404075
250326,6.0065885044391845
250327,6.753474831114144
250328,8.984798978589794
250329,5.092438987384101
250330,6.340697050060972
250331,5.570863428601646
250332,7.638678796496318
250333,6.045851872345989
250334,5.556361025914086
250335,7.981317335845728
250336,7.3888425966058415
250337,7.075381382253094
250338,5.5227919839462825
250339,6.480633354628277
250340,7.519031717503403
250341,8.095509504920846
250342,6.790036134094959
250343,6.113419838360495
250344,6.802736409686872
250345,7.316344790342674
250346,7.374534954373896
250347,5.451547677033375
250348,5.936596218119833
250349,6.382740241624099
250350,6.184749266905146
250351,6.593897136788183
250352,7.389249329864295
250353,7.531588666063291
250354,6.133408379436731
250355,6.6196543460566035
250356,5.344458678738066
250357,8.047419668192898
250358,6.88451295750075
250359,5.172347569188917
250360,5.425582962195774
250361,5.58405814995902
250362,6.695262389104981
250363,7.1625162877105595
250364,6.770344180691132
250365,6.636541718410269
250366,7.264896447896552
250367,6.424250929792422
250368,7.800525498356246
250369,5.871177906193869
250370,5.835645255910498
250371,7.683213421227932
250372,8.786796718184647
250373,6.953335553294642
250374,5.62403571032433
250375,5.938020300770231
250376,7.0548262095885255
250377,7.43431727698082
250378,7.803691866135715
250379,6.153588259845877
250380,7.337052586842273
250381,8.541544419110332
250382,6.0167715034505935
250383,5.779746709422152
250384,9.818608768053567
250385,6.517091281654223
250386,6.644288990527508
250387,7.428373946391036
250388,5.50250386658721
250389,6.303400058980768
250390,6.158777956002209
250391,5.705372831219991
250392,5.637221357502995
250393,6.369521733609881
250394,8.350972473458219
250395,8.260181351885537
250396,7.390714682994814
250397,6.007462644998359
250398,6.013314264877139
250399,7.050094890797735
250400,7.165289201343414
250401,6.025986388049961
250402,6.080160966561426
250403,7.224102217610106
250404,7.308165248653059
250405,6.410442897541753
250406,7.668642314459954
250407,6.7041332152013995
250408,7.390133659124505
250409,4.876852715442582
250410,7.651588760020079
250411,6.705343105694407
250412,7.380421060179481
250413,6.607470170132434
250414,6.1428572345136
250415,7.815775160635767
250416,7.455307354339904
250417,7.721558956021333
250418,6.723917598702858
250419,6.224400835132283
250420,9.832137356301708
250421,6.4370558863682055
250422,5.456691212573627
250423,8.996882331603922
250424,6.579867443918146
250425,6.782358586901453
250426,5.949582149509975
250427,5.292530900166876
250428,7.359254449465176
250429,7.755745510614338
250430,6.123025263178892
250431,6.786559119565914
250432,5.380772180371661
250433,7.665796697959073
250434,6.043697521072405
250435,4.667762936541285
250436,6.569527496589136
250437,7.052877736457926
250438,7.681701826756154
250439,6.427360892079784
250440,6.343414114756353
250441,6.823066409858221
250442,6.212730680649517
250443,7.314701301829704
250444,5.980382912992412
250445,7.247699486706198
250446,7.172828310817516
250447,6.545772891501913
250448,8.131909503475645
250449,7.205106943657124
250450,8.885011191748204
250451,5.415477047993627
250452,6.313348405737321
250453,7.26628054935487
250454,7.694930520782162
250455,5.990835071545873
250456,5.977952681588585
250457,8.041324849561445
250458,6.85402796893396
250459,5.966818959614615
250460,6.415884303881047
250461,6.193575410114805
250462,9.080404473757596
250463,7.097152276556455
250464,6.8279386080664715
250465,8.265596692802923
250466,6.433933144638987
250467,7.2568069370025166
250468,7.429295197848311
250469,5.185601143817967
250470,7.254836934611111
250471,6.776517826965109
250472,7.893647274226646
250473,7.4351138335011555
250474,6.414524969862433
250475,7.341859854800966
250476,6.6641827488735785
250477,6.616960438449605
250478,5.734237315411665
250479,7.023817223315159
250480,6.222368306374973
250481,7.8885875269291335
250482,7.412019798383176
250483,7.766541886246777
250484,6.905629600225591
250485,8.789331935192488
250486,6.893288055836094
250487,7.106205059515331
250488,8.138706682770417
250489,8.58381169399227
250490,7.107669931066426
250491,8.393244142650582
250492,7.064683401610176
250493,6.379982815696224
250494,6.678719594991345
250495,6.098662290484357
250496,6.583761034921349
250497,5.426815562810044
250498,6.793884088119175
250499,6.406422325887867
250500,5.645126201286407
250501,7.111923377318137
250502,7.259658206260917
250503,6.9888148484741786
250504,5.380613777001773
250505,9.318337077884728
250506,5.318408693280259
250507,6.450181317370101
250508,6.038850546454833
250509,5.065520710270041
250510,5.665548135666764
250511,6.822180627290283
250512,7.714274068785744
250513,5.954503584642689
250514,6.534776363439436
250515,6.943721627412039
250516,6.176328286316594
250517,7.883568422142092
250518,6.322575181257994
250519,6.455999429173422
250520,5.0189620008115945
250521,7.951609387179703
250522,5.566354219337553
250523,5.759556529528158
250524,5.159538574445399
250525,7.923227609205355
250526,6.081813809223879
250527,5.618156177693127
250528,7.921627285517159
250529,7.9285563755149555
250530,6.3092910971232055
250531,6.850494898481929
250532,7.156406039277963
250533,6.783284312629006
250534,7.555771391692312
250535,7.585013435249946
250536,6.024439332044544
250537,10.952650047720809
250538,5.990015615980931
250539,6.8376482972983315
250540,5.951010546951698
250541,5.471306091256762
250542,9.061854721077076
250543,4.777289283256728
250544,7.285243736279319
250545,6.668318455101382
