id,loss
250000,8.2359915
250001,4.769128
250002,7.879331
250003,7.2524414
250004,7.6533475
250005,9.12064
250006,9.06708
250007,6.148069
250008,7.225722
250009,7.8939776
250010,5.490308
250011,7.329696
250012,5.8440204
250013,6.492518
250014,10.050459
250015,4.979942
250016,6.406231
250017,6.95825
250018,5.99908
250019,5.7893715
250020,6.8266506
250021,7.613247
250022,7.204544
250023,7.4792256
250024,5.1560574
250025,7.0845447
250026,8.087257
250027,5.131062
250028,6.9654965
250029,7.4107385
250030,6.8726554
250031,6.6430836
250032,6.247982
250033,4.9604845
250034,7.6164346
250035,7.8616915
250036,6.33916
250037,8.142376
250038,6.041786
250039,6.4967666
250040,7.7681007
250041,6.32351
250042,7.2984767
250043,7.36908
250044,6.4850364
250045,7.1920376
250046,7.3639574
250047,6.6197114
250048,8.732983
250049,5.7600975
250050,6.5715113
250051,8.104136
250052,8.653885
250053,7.2834396
250054,5.0041847
250055,6.9497004
250056,6.756291
250057,8.171396
250058,8.0750885
250059,6.8369226
250060,6.0443287
250061,7.3237376
250062,6.000363
250063,6.445675
250064,6.222414
250065,4.6866093
250066,5.2346635
250067,5.5831785
250068,7.2557893
250069,4.7951627
250070,5.2436914
250071,5.8520207
250072,8.841874
250073,5.936901
250074,7.170872
250075,6.203204
250076,6.4822783
250077,4.610436
250078,5.3671923
250079,6.0921583
250080,6.0093455
250081,9.316228
250082,10.886067
250083,7.3412604
250084,6.7521434
250085,7.607624
250086,7.0844746
250087,6.21074
250088,5.078575
250089,7.844347
250090,5.868046
250091,6.6643276
250092,6.9455132
250093,6.7497387
250094,6.766644
250095,5.925131
250096,6.3649573
250097,8.059843
250098,6.620495
250099,5.069861
250100,5.4425664
250101,7.450775
250102,7.0081754
250103,5.622541
250104,6.8861666
250105,6.678666
250106,4.9743304
250107,7.4617114
250108,6.4176865
250109,7.1101027
250110,7.4446115
250111,6.3036194
250112,6.8376937
250113,7.7274585
250114,7.359965
250115,6.226554
250116,6.3953686
250117,10.101665
250118,9.379945
250119,5.4607124
250120,8.572034
250121,7.6159463
250122,6.404712
250123,6.2103953
250124,7.0739574
250125,7.0535555
250126,6.003322
250127,6.024274
250128,5.184048
250129,6.827744
250130,5.5813117
250131,8.58676
250132,4.887901
250133,6.3954287
250134,5.430168
250135,7.079564
250136,8.401584
250137,7.050258
250138,7.1549864
250139,5.0586085
250140,7.0192776
250141,6.7788963
250142,7.6616406
250143,6.4131546
250144,6.2580843
250145,7.4262757
250146,6.6954784
250147,6.9078403
250148,7.585482
250149,6.610326
250150,4.627497
250151,6.006613
250152,7.505702
250153,6.954485
250154,5.033651
250155,6.286993
250156,7.291408
250157,6.38727
250158,7.9945407
250159,5.2749696
250160,7.267785
250161,6.2982697
250162,7.0826645
250163,5.240866
250164,6.0371203
250165,8.07412
250166,5.5512424
250167,6.1423907
250168,4.356944
250169,7.235335
250170,6.9049363
250171,5.8855376
250172,6.4720035
250173,6.491949
250174,7.54289
250175,5.4823027
250176,6.0451827
250177,6.4496503
250178,6.222374
250179,7.5412855
250180,5.9087214
250181,5.448099
250182,7.4973683
250183,8.358053
250184,6.5272646
250185,7.0767913
250186,7.6968966
250187,5.436848
250188,6.783945
250189,7.031588
250190,8.485539
250191,6.0445113
250192,7.503538
250193,7.605487
250194,6.8434963
250195,9.897966
250196,6.770372
250197,5.468953
250198,5.9143505
250199,8.34874
250200,6.9054346
250201,6.7060304
250202,7.575396
250203,6.1280985
250204,8.545506
250205,5.3752027
250206,6.012846
250207,6.3734713
250208,8.723889
250209,8.263857
250210,7.1361957
250211,8.446282
250212,8.4959755
250213,6.4979606
250214,6.0918674
250215,6.0001154
250216,6.128907
250217,6.180969
250218,6.8958178
250219,6.3189893
250220,6.285648
250221,6.15287
250222,7.0432553
250223,7.8446903
250224,5.1920943
250225,6.083622
250226,7.1856146
250227,5.070876
250228,7.5523615
250229,5.8964653
250230,6.8206773
250231,5.6140695
250232,6.795964
250233,6.9394035
250234,7.0354457
250235,7.1939454
250236,5.2795744
250237,5.1119733
250238,7.3093243
250239,6.037685
250240,7.384053
250241,9.341964
250242,6.9550343
250243,7.961886
250244,5.251849
250245,6.8996544
250246,4.291649
250247,8.16788
250248,6.3721128
250249,6.1958337
250250,6.801011
250251,8.505813
250252,6.8432636
250253,6.80279
250254,6.5665207
