iter	Passed	Remaining
0	28	2865
1	50	2450
2	73	2374
3	94	2277
4	114	2183
5	136	2142
6	157	2097
7	181	2090
8	204	2070
9	226	2042
10	253	2052
11	276	2028
12	297	1991
13	319	1962
14	339	1926
15	361	1897
16	381	1864
17	405	1845
18	426	1818
19	446	1787
20	469	1765
21	490	1740
22	513	1720
23	535	1697
24	559	1678
25	580	1653
26	602	1628
27	620	1596
28	642	1573
29	664	1550
30	689	1534
31	712	1513
32	736	1496
33	759	1473
34	781	1451
35	805	1432
36	827	1408
37	852	1390
38	875	1368
39	896	1345
40	924	1329
41	946	1307
42	968	1284
43	990	1260
44	1012	1237
45	1032	1212
46	1052	1187
47	1074	1164
48	1099	1144
49	1123	1123
50	1145	1101
51	1168	1078
52	1190	1056
53	1214	1034
54	1238	1013
55	1261	990
56	1286	970
57	1308	947
58	1336	928
59	1360	907
60	1381	883
61	1402	859
62	1423	835
63	1442	811
64	1464	788
65	1485	765
66	1506	742
67	1529	719
68	1552	697
69	1573	674
70	1593	650
71	1613	627
72	1634	604
73	1655	581
74	1674	558
75	1694	535
76	1716	512
77	1737	490
78	1764	468
79	1789	447
80	1808	424
81	1830	401
82	1852	379
83	1872	356
84	1891	333
85	1912	311
86	1931	288
87	1955	266
88	1980	244
89	2003	222
90	2025	200
91	2044	177
92	2063	155
93	2084	133
94	2107	110
95	2127	88
96	2147	66
97	2169	44
98	2195	22
99	2220	0
