iter	Passed	Remaining
0	364	3643628
1	648	3243129
2	995	3316192
3	1287	3217493
4	1571	3140610
5	1860	3098290
6	2159	3082710
7	2357	2944764
8	2595	2881730
9	2932	2929999
10	3196	2902639
11	3429	2854504
12	3757	2886969
13	4052	2890315
14	4343	2891493
15	4654	2904487
16	4963	2914906
17	5263	2918915
18	5512	2895746
19	5837	2912898
20	6181	2937432
21	6423	2913429
22	6631	2876645
23	6792	2823426
24	7107	2835957
25	7395	2837064
26	7710	2848087
27	7948	2830903
28	8180	2812582
29	8479	2817893
30	8755	2815711
31	9047	2818213
32	9231	2788167
33	9555	2800886
34	9804	2791438
35	10114	2799371
36	10358	2789342
37	10625	2785534
38	10891	2781745
39	11181	2784207
40	11454	2782218
41	11738	2783169
42	11982	2774609
43	12273	2777179
44	12529	2771853
45	12788	2767335
46	13103	2774833
47	13364	2770826
48	13603	2762707
49	13889	2763951
50	14132	2756939
51	14456	2765593
52	14729	2764480
53	14983	2759689
54	15245	2756742
55	15471	2747219
56	15788	2754089
57	16146	2767654
58	16409	2764870
59	16645	2757645
60	16893	2752473
61	17171	2752381
62	17460	2754002
63	17700	2747935
64	17896	2735456
65	18205	2740175
66	18465	2737510
67	18742	2737508
68	19016	2737062
69	19241	2729480
70	19484	2724855
71	19798	2729981
72	20101	2733480
73	20275	2719653
74	20541	2718346
75	20819	2718553
76	21069	2715291
77	21327	2713023
78	21546	2705918
79	21840	2708174
80	22101	2706522
81	22366	2705278
82	22639	2705029
83	22886	2701689
84	23213	2707804
85	23542	2713950
86	23800	2711878
87	24022	2705816
88	24298	2705889
89	24625	2711564
90	24924	2714045
91	25167	2710392
92	25476	2713937
93	25767	2715424
94	26081	2719321
95	26306	2713934
96	26546	2710158
97	26853	2713272
98	27162	2716531
99	27463	2718914
100	27777	2722482
101	28061	2723054
102	28295	2718855
103	28543	2716057
104	28758	2710120
105	29102	2716385
106	29371	2715620
107	29645	2715307
108	29870	2710522
109	30218	2716905
110	30490	2716393
111	30725	2712653
112	30973	2710070
113	31266	2711413
114	31571	2713817
115	31876	2716125
116	32112	2712568
117	32359	2709980
118	32667	2712535
119	32964	2714087
120	33227	2712867
121	33558	2717114
122	33834	2716920
123	34138	2718955
124	34379	2715966
125	34653	2715623
126	34922	2714915
127	35192	2714228
128	35448	2712493
129	35681	2709018
130	35963	2709348
131	36270	2711469
132	36543	2711118
133	36781	2708070
134	37031	2706050
135	37327	2707330
136	37631	2709212
137	37928	2710525
138	38181	2708679
139	38460	2708709
140	38722	2707525
141	39033	2709774
142	39343	2711946
143	39622	2711955
144	39906	2712274
145	40202	2713382
146	40516	2715713
147	40760	2713327
148	41044	2713612
149	41332	2714194
150	41630	2715360
151	41852	2711579
152	42125	2711190
153	42362	2708434
154	42593	2705347
155	42814	2701689
156	43029	2697710
157	43305	2697529
158	43601	2698635
159	43866	2697796
160	44129	2696855
161	44320	2691520
162	44584	2690675
163	44894	2692571
164	45134	2690286
165	45359	2687129
166	45697	2690678
167	46007	2692512
168	46265	2691319
169	46547	2691541
170	46839	2692298
171	47089	2690667
172	47345	2689398
173	47499	2682364
174	47786	2682884
175	48052	2682190
176	48359	2683823
177	48606	2682080
178	48940	2685191
179	49227	2685622
180	49528	2686870
181	49695	2680833
182	49963	2680297
183	50254	2680959
184	50565	2682708
185	50819	2681395
186	51088	2680895
187	51363	2680754
188	51613	2679267
189	51853	2677293
190	52083	2674816
191	52421	2677882
192	52655	2675625
193	52948	2676378
194	53183	2674157
195	53507	2676445
196	53812	2677801
197	54142	2680311
198	54322	2675447
199	54666	2678639
200	54953	2679050
201	55232	2679043
202	55500	2678524
203	55667	2673135
204	56043	2677779
205	56345	2678887
206	56597	2677591
207	56837	2675714
208	57131	2676441
209	57386	2675309
210	57663	2675212
211	57920	2674156
212	58116	2670354
213	58397	2670444
214	58642	2668897
215	58896	2667799
216	59157	2666975
217	59377	2664352
218	59568	2660465
219	59903	2662986
220	60220	2664682
221	60469	2663391
222	60724	2662339
223	61078	2665630
224	61362	2665870
225	61684	2667734
226	61983	2668574
227	62227	2667064
228	62489	2666312
229	62744	2665256
230	62935	2661558
231	63206	2661191
232	63508	2662197
233	63815	2663345
234	64047	2661377
235	64304	2660477
236	64663	2663750
237	64936	2663479
238	65210	2663263
239	65418	2660364
240	65660	2658829
241	65956	2659535
242	66301	2662163
243	66546	2660755
244	66868	2662453
245	67121	2661391
246	67435	2662733
247	67676	2661212
248	67916	2659640
249	68187	2659298
250	68484	2659984
251	68797	2661247
252	69017	2658963
253	69187	2654716
254	69513	2656488
255	69888	2660132
256	70209	2661673
257	70400	2658300
258	70734	2660341
259	71010	2660146
260	71348	2662300
261	71623	2662097
262	71949	2663785
263	72280	2665634
264	72513	2663842
265	72894	2667509
266	73270	2670929
267	73696	2676178
268	74055	2678919
269	74302	2677647
270	74650	2679984
271	74890	2678431
272	75236	2680686
273	75702	2687157
274	76037	2688964
275	76372	2690760
276	76721	2692999
277	77061	2694928
278	77380	2696107
279	77701	2697366
280	77935	2695572
281	78270	2697277
282	78559	2697394
283	78889	2698908
284	79116	2696906
285	79390	2696494
286	79639	2695267
287	79950	2696115
288	80175	2694067
289	80406	2692222
290	80637	2690396
291	81002	2693054
292	81296	2693336
293	81563	2692717
294	81918	2694978
295	82214	2695311
296	82465	2694140
297	82705	2692655
298	82868	2688646
299	83177	2689392
300	83480	2689948
301	83788	2690669
302	84019	2688890
303	84358	2690600
304	84652	2690845
305	84925	2690412
306	85094	2686710
307	85362	2686161
308	85699	2687754
309	85935	2686173
310	86150	2683950
311	86430	2683788
312	86734	2684348
313	87021	2684368
314	87288	2683780
315	87498	2681443
316	87891	2684698
317	88223	2686088
318	88498	2685757
319	88741	2684423
320	89048	2685034
321	89347	2685424
322	89628	2685237
323	89857	2683520
324	90150	2683707
325	90416	2683099
326	90741	2684217
327	91000	2683404
328	91236	2681919
329	91537	2682314
330	91801	2681670
331	92115	2682435
332	92340	2680638
333	92641	2681068
334	92909	2680515
335	93210	2680912
336	93449	2679524
337	93762	2680263
338	94008	2679116
339	94292	2679010
340	94601	2679644
341	94772	2676365
342	95095	2677355
343	95384	2677423
344	95699	2678212
345	95931	2676660
346	96127	2674111
347	96428	2674506
348	96726	2674807
349	97008	2674669
350	97246	2673304
351	97589	2674836
352	97872	2674724
353	98191	2675573
354	98455	2674930
355	98746	2675044
356	99007	2674323
357	99291	2674209
358	99500	2672113
359	99833	2673320
360	100090	2672495
361	100357	2671948
362	100605	2670900
363	100871	2670329
364	101106	2668935
365	101461	2670714
366	101710	2669703
367	102001	2669778
368	102274	2669403
369	102559	2669328
370	102861	2669682
371	103196	2670908
372	103486	2670944
373	103793	2671428
374	104005	2669478
375	104274	2668977
376	104564	2669024
377	104880	2669727
378	105148	2669224
379	105418	2668763
380	105723	2669179
381	105988	2668583
382	106209	2666887
383	106438	2665403
384	106688	2664450
385	106997	2664961
386	107306	2665463
387	107538	2664059
388	107740	2661927
389	108146	2664841
390	108488	2666159
391	108690	2664024
392	109040	2665535
393	109310	2665067
394	109589	2664838
395	109834	2663761
396	110125	2663823
397	110425	2664087
398	110678	2663221
399	110929	2662317
400	111161	2660951
401	111476	2661580
402	111771	2661714
403	112040	2661247
404	112231	2658906
405	112494	2658312
406	112732	2657103
407	113012	2656911
408	113277	2656348
409	113494	2654660
410	113671	2652053
411	113983	2652603
412	114270	2652575
413	114534	2651997
414	114820	2651941
415	115003	2649496
416	115285	2649345
417	115558	2648999
418	115823	2648463
419	116119	2648639
420	116353	2647382
421	116638	2647310
422	116912	2646981
423	117198	2646926
