iter	Passed	Remaining
0	125	1254747
1	220	1100725
2	308	1029044
3	403	1008526
4	487	975175
5	581	967773
6	688	982847
7	779	973831
8	873	969639
9	979	978277
10	1076	977770
11	1175	978106
12	1285	987707
13	1395	995086
14	1483	987280
15	1573	981772
16	1667	979209
17	1781	988144
18	1872	983597
19	1963	979654
20	2056	977203
21	2155	977606
22	2251	976675
23	2351	977589
24	2440	973712
25	2526	969225
26	2616	966295
27	2707	964329
28	2811	966773
29	2915	968825
30	3011	968497
31	3108	968270
32	3195	965223
33	3296	966378
34	3391	965588
35	3482	963881
36	3569	961216
37	3655	958289
38	3746	956849
39	3836	955250
40	3917	951626
41	4000	948539
42	4082	945264
43	4163	942191
44	4248	939834
45	4334	937845
46	4417	935407
47	4503	933772
48	4589	932020
49	4677	930748
50	4764	929472
51	4850	927953
52	4935	926368
53	5020	924634
54	5105	923244
55	5190	921595
56	5284	921883
57	5369	920399
58	5455	919233
59	5540	917955
60	5629	917226
61	5713	915847
62	5800	914974
63	5887	914080
64	5977	913603
65	6062	912466
66	6151	911955
67	6234	910676
68	6320	909696
69	6404	908563
70	6491	907786
71	6580	907419
72	6662	905963
73	6746	904959
74	6830	903868
75	6918	903440
76	7005	902809
77	7097	902787
78	7181	901849
79	7267	901129
80	7357	900926
81	7439	899875
82	7526	899293
83	7615	898979
84	7701	898366
85	7793	898453
86	7875	897354
87	7960	896645
88	8047	896125
89	8133	895608
90	8216	894727
91	8305	894517
92	8395	894348
93	8477	893349
94	8562	892756
95	8648	892212
96	8739	892254
97	8820	891245
98	8905	890597
99	8988	889870
100	9071	889107
101	9153	888238
102	9236	887549
103	9324	887229
104	9411	886939
105	9500	886778
106	9584	886141
107	9671	885805
108	9756	885370
109	9838	884549
110	9923	884053
111	10008	883615
112	10092	883063
113	10181	882944
114	10265	882397
115	10357	882499
116	10442	882039
117	10528	881690
118	10614	881345
119	10704	881374
120	10787	880755
121	10870	880158
122	10961	880243
123	11047	879885
124	11132	879499
125	11221	879372
126	11309	879230
