iter	RMSE
0	7.949829297
1	7.949224595
2	7.948569542
3	7.947905557
4	7.947316845
5	7.9466645
6	7.946052334
7	7.945569172
8	7.944948639
9	7.94434504
10	7.943749864
11	7.943140455
12	7.942572785
13	7.941984165
14	7.941446321
15	7.940811727
16	7.940246398
17	7.939622146
18	7.93904551
19	7.938482587
20	7.937943987
21	7.937434561
22	7.936893039
23	7.936346817
24	7.93579428
25	7.935203209
26	7.934570444
27	7.934047675
28	7.933465451
29	7.932934638
30	7.932367461
31	7.931845142
32	7.931361942
33	7.930903848
34	7.930391711
35	7.929820845
36	7.929210582
37	7.92874046
38	7.928223404
39	7.927686499
40	7.927286408
41	7.926766225
42	7.926365667
43	7.925955771
44	7.925466409
45	7.925087178
46	7.924627827
47	7.924165291
48	7.923704665
49	7.923200429
50	7.922725118
51	7.92222515
52	7.921720182
53	7.921356451
54	7.920927411
55	7.920427575
56	7.91980865
57	7.919331899
58	7.918851238
59	7.918425105
60	7.917886638
61	7.917531115
62	7.917083323
63	7.916579321
64	7.916010183
65	7.915551265
66	7.915014995
67	7.914565688
68	7.914150624
69	7.913686878
70	7.913201378
71	7.912726203
72	7.912344705
73	7.911942159
74	7.911581503
75	7.911163859
76	7.910687497
77	7.910187244
78	7.909755364
79	7.909285138
80	7.908779278
81	7.908352602
82	7.907886576
83	7.907421824
84	7.906948304
85	7.906370198
86	7.906043319
87	7.905603054
88	7.90512284
89	7.904724311
90	7.904324123
91	7.903831668
92	7.90334135
93	7.90295807
94	7.90253718
95	7.902153786
96	7.901586598
97	7.901206434
98	7.900830962
99	7.900373992
100	7.900034458
101	7.899709443
102	7.899363491
103	7.898948777
104	7.898520715
105	7.898108761
106	7.897687197
107	7.897252974
108	7.8968715
109	7.896522733
110	7.896140831
111	7.895671896
112	7.895254632
113	7.894770118
114	7.894387262
115	7.893841441
116	7.893521713
117	7.893121432
118	7.892701258
119	7.89227112
120	7.89192318
121	7.891580457
122	7.891154492
123	7.890680983
124	7.890318221
125	7.889906143
126	7.889511328
127	7.889063041
128	7.888584165
129	7.887997149
130	7.88756643
131	7.887063211
132	7.886677031
133	7.886321906
134	7.885989977
135	7.885565601
136	7.88518554
137	7.884694321
138	7.884362916
139	7.883970343
140	7.883646587
141	7.883155332
142	7.882795154
143	7.882436164
144	7.881889918
145	7.881529194
146	7.881161876
147	7.880704385
148	7.880257721
149	7.879872521
150	7.87936593
151	7.878966635
152	7.878538346
153	7.878044405
154	7.877616501
155	7.877194206
156	7.876859458
157	7.8765324
158	7.876006988
159	7.875645349
160	7.875296755
161	7.874892655
162	7.874430156
163	7.873899825
164	7.873452844
165	7.873138603
166	7.872831244
167	7.872445503
168	7.872050839
169	7.871675488
170	7.871238888
171	7.870828703
172	7.870448069
173	7.870121101
174	7.869764208
175	7.869312791
176	7.869015728
177	7.868672475
178	7.868350841
179	7.868011191
180	7.867610302
181	7.867232518
182	7.866954691
183	7.866460868
184	7.866000826
185	7.865566781
186	7.865229081
187	7.864870424
188	7.864517915
189	7.864138089
190	7.863744931
191	7.863412218
192	7.863086805
193	7.862552366
194	7.862135651
195	7.861734754
196	7.861329459
197	7.861001469
198	7.860631875
199	7.860211011
200	7.859830205
201	7.85949367
202	7.859134517
203	7.858709821
204	7.858191231
205	7.857922747
206	7.857467287
207	7.857012121
208	7.856586079
209	7.856194568
210	7.855797182
211	7.855458321
212	7.855073128
213	7.854648496
214	7.854284586
215	7.853892408
216	7.8536209
217	7.853268202
218	7.852765753
219	7.852313928
220	7.852009806
221	7.851627807
222	7.8512249
223	7.850818085
224	7.850368742
225	7.849969483
226	7.849539687
227	7.849266063
228	7.848885432
229	7.848567135
230	7.848201006
231	7.847844581
232	7.847453113
233	7.847095273
234	7.846651348
235	7.846293743
236	7.84581556
237	7.845440257
238	7.84511056
239	7.844803795
240	7.844309398
241	7.843886413
242	7.843448012
243	7.843010447
244	7.842677984
245	7.842223745
246	7.841976338
247	7.841617069
248	7.84128537
249	7.841003951
250	7.84067259
251	7.840262403
252	7.839967839
253	7.839611836
254	7.839299817
255	7.838897562
256	7.838488512
257	7.838148392
258	7.837794658
259	7.837339437
260	7.837003929
261	7.836501616
262	7.836171439
263	7.835826395
264	7.835313589
265	7.834882099
266	7.83451329
267	7.834063632
268	7.833699906
269	7.833277668
270	7.832794116
271	7.83239829
272	7.83202792
273	7.831695809
274	7.831399076
275	7.831072796
276	7.83073773
277	7.830339153
278	7.830005633
279	7.829656455
280	7.829285632
281	7.82887345
282	7.828496251
283	7.828051372
284	7.827704414
285	7.827291649
286	7.827000746
287	7.826611009
288	7.826323978
289	7.826045811
290	7.825757776
291	7.825462465
292	7.82504357
293	7.824607491
294	7.824139118
295	7.823750489
296	7.82345025
297	7.823060843
298	7.822658753
299	7.822340603
300	7.821885627
301	7.821459491
302	7.821003241
303	7.82048831
304	7.820213984
305	7.819931504
306	7.819600118
307	7.819317409
308	7.819060286
309	7.818709033
310	7.818405381
311	7.817947117
312	7.817486778
313	7.817229355
314	7.816872353
315	7.816553406
316	7.816219945
317	7.815913024
318	7.815520109
319	7.815080818
320	7.814737312
321	7.814330502
322	7.813962204
323	7.813547931
324	7.813227582
325	7.812970261
326	7.812446665
327	7.81203151
328	7.81171411
329	7.81128525
330	7.811002394
331	7.81071378
332	7.810325817
333	7.810009664
334	7.809771612
335	7.809459181
336	7.809046483
337	7.808537353
338	7.808148129
339	7.807819512
340	7.807498878
341	7.807262867
342	7.806943666
343	7.806522813
344	7.806097885
345	7.805645165
346	7.805240001
347	7.804891666
348	7.804548507
349	7.804163273
350	7.803792687
351	7.803496922
352	7.803151115
353	7.802796976
354	7.802380709
355	7.801967117
356	7.80149363
357	7.801117601
358	7.800723821
359	7.800356836
360	7.800066715
361	7.799838856
362	7.799463577
363	7.799212868
364	7.798903837
365	7.798490926
366	7.798028982
367	7.7976178
368	7.797392526
369	7.797057535
370	7.79672698
371	7.796362451
372	7.796053777
373	7.795595905
374	7.795289295
375	7.794862902
376	7.794479498
377	7.794148889
378	7.793732454
379	7.793384376
380	7.79300315
381	7.792748417
382	7.792372307
383	7.791999548
384	7.791697616
385	7.791366747
386	7.791047592
387	7.790831733
388	7.790586288
389	7.790202726
390	7.789906939
391	7.789495477
392	7.789158512
393	7.788904042
394	7.78859551
395	7.78820613
396	7.787821045
397	7.787403088
398	7.786982953
399	7.786622907
400	7.786308018
401	7.785868379
402	7.785439039
403	7.785114661
404	7.784693031
405	7.784427873
406	7.784191503
407	7.783897982
408	7.783553393
409	7.783139936
410	7.782750712
411	7.782407359
412	7.782037534
413	7.781563105
414	7.781126705
415	7.780789304
416	7.780457425
417	7.780072609
418	7.779753608
419	7.779279003
420	7.779086042
421	7.778698763
422	7.778426172
423	7.778186126
424	7.777747348
425	7.777464344
426	7.777214199
427	7.776843513
428	7.776596071
429	7.776303287
430	7.775930928
431	7.775605401
432	7.775327678
433	7.774993208
434	7.774531394
435	7.774141098
436	7.773779212
437	7.773466593
438	7.77310676
439	7.772658491
440	7.772276049
441	7.77197305
442	7.771678613
443	7.771232885
444	7.770859697
445	7.770576303
446	7.770229616
447	7.769939934
448	7.769585487
449	7.769162582
