iter	RMSE
0	7.940308701
1	7.932766152
2	7.927006995
3	7.921658665
4	7.917886498
5	7.913054435
6	7.909184725
7	7.905544074
8	7.900690194
9	7.897259609
10	7.893506455
11	7.889958008
12	7.88722106
13	7.883860823
14	7.880496518
15	7.877633472
16	7.874610798
17	7.871315937
18	7.868144252
19	7.864821611
20	7.861755278
21	7.859183545
22	7.855865506
23	7.853280866
24	7.850684489
25	7.847779611
26	7.845121195
27	7.842822913
28	7.840870434
29	7.839050204
30	7.836349148
31	7.834184921
32	7.831747344
33	7.829332657
34	7.826742519
35	7.824580138
36	7.822306173
37	7.820005438
38	7.817827025
39	7.814901209
40	7.812595949
41	7.810576794
42	7.80809242
43	7.805686294
44	7.802696166
45	7.800284048
46	7.797638341
47	7.794981041
48	7.792002971
49	7.789432617
50	7.787020606
51	7.783989888
52	7.781275717
53	7.778860972
54	7.776095415
55	7.773908943
56	7.77130132
57	7.768255058
58	7.766040401
59	7.762936854
60	7.760815535
61	7.758084494
62	7.755125695
63	7.753139235
64	7.750505573
65	7.747803959
66	7.745212831
67	7.742553152
68	7.739932651
69	7.738230089
70	7.735840375
71	7.73341407
72	7.730976792
73	7.728222805
74	7.725914504
75	7.723798329
76	7.72112434
77	7.718872212
78	7.716626115
79	7.713478658
80	7.710722367
81	7.708130367
82	7.705335583
83	7.702881563
84	7.700923768
85	7.697930453
86	7.695340694
87	7.69249116
88	7.690124477
89	7.687449238
90	7.685390585
91	7.682982983
92	7.680434571
93	7.678006676
94	7.675028846
95	7.672245857
96	7.670427405
97	7.668193804
98	7.665890163
99	7.663141911
